date,country,municipality,confirmed,deaths,lat,long,population,km_sq
4/3/20,Montenegro,Bijelo Polje,6,0,43.03834,19.74758,46051,924
4/3/20,Montenegro,Nikšić,14,0,42.7731,18.94446,72443,2065
4/4/20,Montenegro,Tuzi,34,0,42.365556,19.331389,12096,236
4/4/20,Montenegro,Podgorica,95,1,42.441286,19.262892,185937,1399
4/4/20,Montenegro,Bar,18,0,42.099998,19.1,42048,598
4/4/20,Montenegro,Andrijevica,7,0,42.73389,19.79194,5071,283
4/4/20,Montenegro,Herceg Novi,6,1,42.45295,18.531203,30864,235
4/4/20,Montenegro,Budva,4,0,42.28639,18.84,19218,122
4/4/20,Montenegro,Ulcinj,9,0,41.92936,19.22436,19921,255
4/4/20,Montenegro,Danilovgrad,3,0,42.55384,19.14608,18472,501
4/4/20,Montenegro,Tivat,2,0,42.43639,18.69611,14031,46
4/4/20,Montenegro,Bijelo Polje,6,0,43.03834,19.74758,46051,924
4/4/20,Montenegro,Nikšić,17,0,42.7731,18.94446,72443,2065
