date,country,municipality,confirmed,deaths,recovered,active,lat,long,population,km_sq,population_mne,km_sq_mne
4/6/20,Montenegro,Ulcinj,9,0,NA,NA,41.92936,19.22436,19921,255,631219,13812
4/6/20,Montenegro,Danilovgrad,3,0,NA,NA,42.55384,19.14608,18472,501,631219,13812
4/6/20,Montenegro,Tivat,2,0,NA,NA,42.43639,18.69611,14031,46,631219,13812
4/6/20,Montenegro,Bijelo Polje,6,0,NA,NA,43.03834,19.74758,46051,924,631219,13812
4/6/20,Montenegro,Nikšić,28,0,NA,NA,42.7731,18.94446,72443,2065,631219,13812
4/7/20,Montenegro,Tuzi,34,0,NA,NA,42.365556,19.331389,12096,236,631219,13812
4/7/20,Montenegro,Podgorica,118,1,NA,NA,42.441286,19.262892,185937,1399,631219,13812
4/7/20,Montenegro,Bar,20,0,NA,NA,42.099998,19.1,42048,598,631219,13812
4/7/20,Montenegro,Andrijevica,7,0,NA,NA,42.73389,19.79194,5071,283,631219,13812
4/7/20,Montenegro,Herceg Novi,6,1,NA,NA,42.45295,18.531203,30864,235,631219,13812
4/7/20,Montenegro,Budva,4,0,NA,NA,42.28639,18.84,19218,122,631219,13812
4/7/20,Montenegro,Ulcinj,9,0,NA,NA,41.92936,19.22436,19921,255,631219,13812
4/7/20,Montenegro,Danilovgrad,3,0,NA,NA,42.55384,19.14608,18472,501,631219,13812
4/7/20,Montenegro,Tivat,2,0,NA,NA,42.43639,18.69611,14031,46,631219,13812
4/7/20,Montenegro,Bijelo Polje,6,0,NA,NA,43.03834,19.74758,46051,924,631219,13812
4/7/20,Montenegro,Nikšić,30,0,NA,NA,42.7731,18.94446,72443,2065,631219,13812
4/8/20,Montenegro,Tuzi,36,0,NA,NA,42.365556,19.331389,12096,236,631219,13812
4/8/20,Montenegro,Podgorica,123,1,NA,NA,42.441286,19.262892,185937,1399,631219,13812
4/8/20,Montenegro,Bar,21,0,NA,NA,42.099998,19.1,42048,598,631219,13812
4/8/20,Montenegro,Andrijevica,7,0,NA,NA,42.73389,19.79194,5071,283,631219,13812
4/8/20,Montenegro,Herceg Novi,6,1,NA,NA,42.45295,18.531203,30864,235,631219,13812
4/8/20,Montenegro,Budva,4,0,NA,NA,42.28639,18.84,19218,122,631219,13812
4/8/20,Montenegro,Ulcinj,9,0,NA,NA,41.92936,19.22436,19921,255,631219,13812
4/8/20,Montenegro,Danilovgrad,3,0,NA,NA,42.55384,19.14608,18472,501,631219,13812
4/8/20,Montenegro,Tivat,2,0,NA,NA,42.43639,18.69611,14031,46,631219,13812
4/8/20,Montenegro,Bijelo Polje,6,0,NA,NA,43.03834,19.74758,46051,924,631219,13812
4/8/20,Montenegro,Nikšić,31,0,NA,NA,42.7731,18.94446,72443,2065,631219,13812
4/9/20,Montenegro,Tuzi,36,0,NA,NA,42.365556,19.331389,12096,236,631219,13812
4/9/20,Montenegro,Podgorica,127,1,NA,NA,42.441286,19.262892,185937,1399,631219,13812
4/9/20,Montenegro,Bar,21,0,NA,NA,42.099998,19.1,42048,598,631219,13812
4/9/20,Montenegro,Andrijevica,7,0,NA,NA,42.73389,19.79194,5071,283,631219,13812
4/9/20,Montenegro,Herceg Novi,6,1,NA,NA,42.45295,18.531203,30864,235,631219,13812
4/9/20,Montenegro,Budva,4,0,NA,NA,42.28639,18.84,19218,122,631219,13812
4/9/20,Montenegro,Ulcinj,9,0,NA,NA,41.92936,19.22436,19921,255,631219,13812
4/9/20,Montenegro,Danilovgrad,3,0,NA,NA,42.55384,19.14608,18472,501,631219,13812
4/9/20,Montenegro,Tivat,2,0,NA,NA,42.43639,18.69611,14031,46,631219,13812
4/9/20,Montenegro,Bijelo Polje,6,0,NA,NA,43.03834,19.74758,46051,924,631219,13812
4/9/20,Montenegro,Nikšić,31,0,NA,NA,42.7731,18.94446,72443,2065,631219,13812
4/10/20,Montenegro,Tuzi,36,0,NA,NA,42.365556,19.331389,12096,236,631219,13812
4/10/20,Montenegro,Podgorica,132,1,NA,NA,42.441286,19.262892,185937,1399,631219,13812
4/10/20,Montenegro,Bar,21,0,NA,NA,42.099998,19.1,42048,598,631219,13812
4/10/20,Montenegro,Andrijevica,7,0,NA,NA,42.73389,19.79194,5071,283,631219,13812
4/10/20,Montenegro,Herceg Novi,6,1,NA,NA,42.45295,18.531203,30864,235,631219,13812
4/10/20,Montenegro,Budva,4,0,NA,NA,42.28639,18.84,19218,122,631219,13812
4/10/20,Montenegro,Ulcinj,9,0,NA,NA,41.92936,19.22436,19921,255,631219,13812
4/10/20,Montenegro,Danilovgrad,3,0,NA,NA,42.55384,19.14608,18472,501,631219,13812
4/10/20,Montenegro,Tivat,2,0,NA,NA,42.43639,18.69611,14031,46,631219,13812
4/10/20,Montenegro,Bijelo Polje,6,0,NA,NA,43.03834,19.74758,46051,924,631219,13812
4/10/20,Montenegro,Nikšić,31,0,NA,NA,42.7731,18.94446,72443,2065,631219,13812
4/11/20,Montenegro,Tuzi,36,0,NA,NA,42.365556,19.331389,12096,236,631219,13812
4/11/20,Montenegro,Podgorica,137,1,NA,NA,42.441286,19.262892,185937,1399,631219,13812
4/11/20,Montenegro,Bar,21,0,NA,NA,42.099998,19.1,42048,598,631219,13812
4/11/20,Montenegro,Andrijevica,7,0,NA,NA,42.73389,19.79194,5071,283,631219,13812
4/11/20,Montenegro,Herceg Novi,6,1,NA,NA,42.45295,18.531203,30864,235,631219,13812
4/11/20,Montenegro,Budva,4,0,NA,NA,42.28639,18.84,19218,122,631219,13812
4/11/20,Montenegro,Ulcinj,10,0,NA,NA,41.92936,19.22436,19921,255,631219,13812
4/11/20,Montenegro,Danilovgrad,3,0,NA,NA,42.55384,19.14608,18472,501,631219,13812
4/11/20,Montenegro,Tivat,2,0,NA,NA,42.43639,18.69611,14031,46,631219,13812
4/11/20,Montenegro,Bijelo Polje,6,0,NA,NA,43.03834,19.74758,46051,924,631219,13812
4/11/20,Montenegro,Nikšić,31,0,NA,NA,42.7731,18.94446,72443,2065,631219,13812
4/12/20,Montenegro,Tuzi,36,0,NA,NA,42.365556,19.331389,12096,236,631219,13812
4/12/20,Montenegro,Podgorica,145,2,NA,NA,42.441286,19.262892,185937,1399,631219,13812
4/12/20,Montenegro,Bar,21,0,NA,NA,42.099998,19.1,42048,598,631219,13812
4/12/20,Montenegro,Andrijevica,7,0,NA,NA,42.73389,19.79194,5071,283,631219,13812
4/12/20,Montenegro,Herceg Novi,6,1,NA,NA,42.45295,18.531203,30864,235,631219,13812
4/12/20,Montenegro,Budva,4,0,NA,NA,42.28639,18.84,19218,122,631219,13812
4/12/20,Montenegro,Ulcinj,10,0,NA,NA,41.92936,19.22436,19921,255,631219,13812
4/12/20,Montenegro,Danilovgrad,3,0,NA,NA,42.55384,19.14608,18472,501,631219,13812
4/12/20,Montenegro,Tivat,3,0,NA,NA,42.43639,18.69611,14031,46,631219,13812
4/12/20,Montenegro,Bijelo Polje,6,0,NA,NA,43.03834,19.74758,46051,924,631219,13812
4/12/20,Montenegro,Nikšić,31,0,NA,NA,42.7731,18.94446,72443,2065,631219,13812
4/13/20,Montenegro,Tuzi,36,0,NA,NA,42.365556,19.331389,12096,236,631219,13812
4/13/20,Montenegro,Podgorica,147,2,NA,NA,42.441286,19.262892,185937,1399,631219,13812
4/13/20,Montenegro,Bar,21,0,NA,NA,42.099998,19.1,42048,598,631219,13812
4/13/20,Montenegro,Andrijevica,7,0,NA,NA,42.73389,19.79194,5071,283,631219,13812
4/13/20,Montenegro,Herceg Novi,6,1,NA,NA,42.45295,18.531203,30864,235,631219,13812
4/13/20,Montenegro,Budva,4,0,NA,NA,42.28639,18.84,19218,122,631219,13812
4/13/20,Montenegro,Ulcinj,10,0,NA,NA,41.92936,19.22436,19921,255,631219,13812
4/13/20,Montenegro,Danilovgrad,3,0,NA,NA,42.55384,19.14608,18472,501,631219,13812
4/13/20,Montenegro,Tivat,3,0,NA,NA,42.43639,18.69611,14031,46,631219,13812
4/13/20,Montenegro,Bijelo Polje,6,0,NA,NA,43.03834,19.74758,46051,924,631219,13812
4/13/20,Montenegro,Nikšić,31,0,NA,NA,42.7731,18.94446,72443,2065,631219,13812
4/14/20,Montenegro,Tuzi,36,0,12,24,42.365556,19.331389,12096,236,631219,13812
4/14/20,Montenegro,Podgorica,152,3,14,138,42.441286,19.262892,185937,1399,631219,13812
4/14/20,Montenegro,Bar,23,0,7,16,42.099998,19.1,42048,598,631219,13812
4/14/20,Montenegro,Andrijevica,7,0,3,4,42.73389,19.79194,5071,283,631219,13812
4/14/20,Montenegro,Herceg Novi,6,1,3,3,42.45295,18.531203,30864,235,631219,13812
4/14/20,Montenegro,Budva,4,0,3,1,42.28639,18.84,19218,122,631219,13812
4/14/20,Montenegro,Ulcinj,11,0,3,8,41.92936,19.22436,19921,255,631219,13812
4/14/20,Montenegro,Danilovgrad,3,0,0,3,42.55384,19.14608,18472,501,631219,13812
4/14/20,Montenegro,Tivat,3,0,1,2,42.43639,18.69611,14031,46,631219,13812
4/14/20,Montenegro,Bijelo Polje,6,0,0,6,43.03834,19.74758,46051,924,631219,13812
4/14/20,Montenegro,Nikšić,32,0,0,32,42.7731,18.94446,72443,2065,631219,13812
4/15/20,Montenegro,Tuzi,36,0,NA,NA,42.365556,19.331389,12096,236,631219,13812
4/15/20,Montenegro,Podgorica,153,3,NA,NA,42.441286,19.262892,185937,1399,631219,13812
4/15/20,Montenegro,Bar,23,0,NA,NA,42.099998,19.1,42048,598,631219,13812
4/15/20,Montenegro,Andrijevica,7,0,NA,NA,42.73389,19.79194,5071,283,631219,13812
4/15/20,Montenegro,Herceg Novi,6,1,NA,NA,42.45295,18.531203,30864,235,631219,13812
4/15/20,Montenegro,Budva,4,0,NA,NA,42.28639,18.84,19218,122,631219,13812
4/15/20,Montenegro,Ulcinj,14,0,NA,NA,41.92936,19.22436,19921,255,631219,13812
4/15/20,Montenegro,Danilovgrad,3,0,NA,NA,42.55384,19.14608,18472,501,631219,13812
4/15/20,Montenegro,Tivat,3,0,NA,NA,42.43639,18.69611,14031,46,631219,13812
4/15/20,Montenegro,Bijelo Polje,6,0,NA,NA,43.03834,19.74758,46051,924,631219,13812
4/15/20,Montenegro,Nikšić,32,0,NA,NA,42.7731,18.94446,72443,2065,631219,13812
4/15/20,Montenegro,Plav,1,0,NA,NA,42.59694,19.94556,9081,328,631219,13812
4/16/20,Montenegro,Tuzi,36,0,NA,NA,42.365556,19.331389,12096,236,631219,13812
4/16/20,Montenegro,Podgorica,157,3,NA,NA,42.441286,19.262892,185937,1399,631219,13812
4/16/20,Montenegro,Bar,23,0,NA,NA,42.099998,19.1,42048,598,631219,13812
4/16/20,Montenegro,Andrijevica,7,0,NA,NA,42.73389,19.79194,5071,283,631219,13812
4/16/20,Montenegro,Herceg Novi,6,1,NA,NA,42.45295,18.531203,30864,235,631219,13812
4/16/20,Montenegro,Budva,4,0,NA,NA,42.28639,18.84,19218,122,631219,13812
4/16/20,Montenegro,Ulcinj,16,0,NA,NA,41.92936,19.22436,19921,255,631219,13812
4/16/20,Montenegro,Danilovgrad,3,0,NA,NA,42.55384,19.14608,18472,501,631219,13812
4/16/20,Montenegro,Tivat,3,0,NA,NA,42.43639,18.69611,14031,46,631219,13812
4/16/20,Montenegro,Bijelo Polje,6,0,NA,NA,43.03834,19.74758,46051,924,631219,13812
4/16/20,Montenegro,Nikšić,32,0,NA,NA,42.7731,18.94446,72443,2065,631219,13812
4/16/20,Montenegro,Plav,1,0,NA,NA,42.59694,19.94556,9081,328,631219,13812
4/17/20,Montenegro,Tuzi,36,0,NA,NA,42.365556,19.331389,12096,236,631219,13812
4/17/20,Montenegro,Podgorica,157,3,NA,NA,42.441286,19.262892,185937,1399,631219,13812
4/17/20,Montenegro,Bar,23,0,NA,NA,42.099998,19.1,42048,598,631219,13812
4/17/20,Montenegro,Andrijevica,7,0,NA,NA,42.73389,19.79194,5071,283,631219,13812
4/17/20,Montenegro,Herceg Novi,6,1,NA,NA,42.45295,18.531203,30864,235,631219,13812
4/17/20,Montenegro,Budva,4,0,NA,NA,42.28639,18.84,19218,122,631219,13812
4/17/20,Montenegro,Ulcinj,22,0,NA,NA,41.92936,19.22436,19921,255,631219,13812
4/17/20,Montenegro,Danilovgrad,3,0,NA,NA,42.55384,19.14608,18472,501,631219,13812
4/17/20,Montenegro,Tivat,3,0,NA,NA,42.43639,18.69611,14031,46,631219,13812
4/17/20,Montenegro,Bijelo Polje,6,0,NA,NA,43.03834,19.74758,46051,924,631219,13812
4/17/20,Montenegro,Nikšić,32,0,NA,NA,42.7731,18.94446,72443,2065,631219,13812
4/17/20,Montenegro,Plav,4,0,NA,NA,42.59694,19.94556,9081,328,631219,13812
