date,country,municipality,confirmed,deaths,lat,long,population,km_sq,population_mne,km_sq_mne
3/31/20,Montenegro,Andrijevica,7,0,42.73389,19.79194,5071,283,631219,13812
3/31/20,Montenegro,Herceg Novi,4,1,42.45295,18.531203,30864,235,631219,13812
3/31/20,Montenegro,Budva,4,0,42.28639,18.84,19218,122,631219,13812
3/31/20,Montenegro,Ulcinj,8,0,41.92936,19.22436,19921,255,631219,13812
3/31/20,Montenegro,Danilovgrad,1,0,42.55384,19.14608,18472,501,631219,13812
3/31/20,Montenegro,Tivat,2,0,42.43639,18.69611,14031,46,631219,13812
3/31/20,Montenegro,Bijelo Polje,1,0,43.03834,19.74758,46051,924,631219,13812
4/1/20,Montenegro,Tuzi,34,0,42.365556,19.331389,12096,236,631219,13812
4/1/20,Montenegro,Podgorica,50,1,42.441286,19.262892,185937,1399,631219,13812
4/1/20,Montenegro,Bar,10,0,42.099998,19.1,42048,598,631219,13812
4/1/20,Montenegro,Andrijevica,7,0,42.73389,19.79194,5071,283,631219,13812
4/1/20,Montenegro,Herceg Novi,4,1,42.45295,18.531203,30864,235,631219,13812
4/1/20,Montenegro,Budva,4,0,42.28639,18.84,19218,122,631219,13812
4/1/20,Montenegro,Ulcinj,9,0,41.92936,19.22436,19921,255,631219,13812
4/1/20,Montenegro,Danilovgrad,1,0,42.55384,19.14608,18472,501,631219,13812
4/1/20,Montenegro,Tivat,2,0,42.43639,18.69611,14031,46,631219,13812
4/1/20,Montenegro,Bijelo Polje,1,0,43.03834,19.74758,46051,924,631219,13812
4/1/20,Montenegro,Nikšić,1,0,42.7731,18.94446,72443,2065,631219,13812
4/2/20,Montenegro,Tuzi,34,0,42.365556,19.331389,12096,236,631219,13812
4/2/20,Montenegro,Podgorica,63,1,42.441286,19.262892,185937,1399,631219,13812
4/2/20,Montenegro,Bar,10,0,42.099998,19.1,42048,598,631219,13812
4/2/20,Montenegro,Andrijevica,7,0,42.73389,19.79194,5071,283,631219,13812
4/2/20,Montenegro,Herceg Novi,4,1,42.45295,18.531203,30864,235,631219,13812
4/2/20,Montenegro,Budva,4,0,42.28639,18.84,19218,122,631219,13812
4/2/20,Montenegro,Ulcinj,9,0,41.92936,19.22436,19921,255,631219,13812
4/2/20,Montenegro,Danilovgrad,2,0,42.55384,19.14608,18472,501,631219,13812
4/2/20,Montenegro,Tivat,2,0,42.43639,18.69611,14031,46,631219,13812
4/2/20,Montenegro,Bijelo Polje,6,0,43.03834,19.74758,46051,924,631219,13812
4/2/20,Montenegro,Nikšić,3,0,42.7731,18.94446,72443,2065,631219,13812
4/3/20,Montenegro,Tuzi,34,0,42.365556,19.331389,12096,236,631219,13812
4/3/20,Montenegro,Podgorica,77,1,42.441286,19.262892,185937,1399,631219,13812
4/3/20,Montenegro,Bar,12,0,42.099998,19.1,42048,598,631219,13812
4/3/20,Montenegro,Andrijevica,7,0,42.73389,19.79194,5071,283,631219,13812
4/3/20,Montenegro,Herceg Novi,6,1,42.45295,18.531203,30864,235,631219,13812
4/3/20,Montenegro,Budva,4,0,42.28639,18.84,19218,122,631219,13812
4/3/20,Montenegro,Ulcinj,9,0,41.92936,19.22436,19921,255,631219,13812
4/3/20,Montenegro,Danilovgrad,3,0,42.55384,19.14608,18472,501,631219,13812
4/3/20,Montenegro,Tivat,2,0,42.43639,18.69611,14031,46,631219,13812
4/3/20,Montenegro,Bijelo Polje,6,0,43.03834,19.74758,46051,924,631219,13812
4/3/20,Montenegro,Nikšić,14,0,42.7731,18.94446,72443,2065,631219,13812
4/4/20,Montenegro,Tuzi,34,0,42.365556,19.331389,12096,236,631219,13812
4/4/20,Montenegro,Podgorica,95,1,42.441286,19.262892,185937,1399,631219,13812
4/4/20,Montenegro,Bar,18,0,42.099998,19.1,42048,598,631219,13812
4/4/20,Montenegro,Andrijevica,7,0,42.73389,19.79194,5071,283,631219,13812
4/4/20,Montenegro,Herceg Novi,6,1,42.45295,18.531203,30864,235,631219,13812
4/4/20,Montenegro,Budva,4,0,42.28639,18.84,19218,122,631219,13812
4/4/20,Montenegro,Ulcinj,9,0,41.92936,19.22436,19921,255,631219,13812
4/4/20,Montenegro,Danilovgrad,3,0,42.55384,19.14608,18472,501,631219,13812
4/4/20,Montenegro,Tivat,2,0,42.43639,18.69611,14031,46,631219,13812
4/4/20,Montenegro,Bijelo Polje,6,0,43.03834,19.74758,46051,924,631219,13812
4/4/20,Montenegro,Nikšić,17,0,42.7731,18.94446,72443,2065,631219,13812
4/5/20,Montenegro,Tuzi,34,0,42.365556,19.331389,12096,236,631219,13812
4/5/20,Montenegro,Podgorica,104,1,42.441286,19.262892,185937,1399,631219,13812
4/5/20,Montenegro,Bar,19,0,42.099998,19.1,42048,598,631219,13812
4/5/20,Montenegro,Andrijevica,7,0,42.73389,19.79194,5071,283,631219,13812
4/5/20,Montenegro,Herceg Novi,6,1,42.45295,18.531203,30864,235,631219,13812
4/5/20,Montenegro,Budva,4,0,42.28639,18.84,19218,122,631219,13812
4/5/20,Montenegro,Ulcinj,9,0,41.92936,19.22436,19921,255,631219,13812
4/5/20,Montenegro,Danilovgrad,3,0,42.55384,19.14608,18472,501,631219,13812
4/5/20,Montenegro,Tivat,2,0,42.43639,18.69611,14031,46,631219,13812
4/5/20,Montenegro,Bijelo Polje,6,0,43.03834,19.74758,46051,924,631219,13812
4/5/20,Montenegro,Nikšić,20,0,42.7731,18.94446,72443,2065,631219,13812
